id,panel_id,reagent_id,optical_channel_id,volume_used,assigned_at,is_intracellular,display_name
dd82802d-95c2-46b2-aac2-3ca7a504ba32,6a5f599e-70e7-4214-96b6-eb17d54798ed,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1,04:10.2,FALSE,CD45
68518e35-bd30-4280-bdd5-f1ac32d6efe1,6a5f599e-70e7-4214-96b6-eb17d54798ed,c70e45dd-2f8d-46ca-8e89-87747c58a694,6f668394-5f05-4c1a-b458-d09c884a8dc2,2.5,04:10.2,FALSE,CD15
f36abfa2-1a93-4086-9b2d-f45a3839dcd5,6a5f599e-70e7-4214-96b6-eb17d54798ed,be3320e7-4e24-4aa7-9197-c99c41c8e04e,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2,04:10.2,FALSE,CD13
39f043bb-1d06-4a4a-ba26-7c30f9f1e519,6a5f599e-70e7-4214-96b6-eb17d54798ed,627b9ab6-6403-49e6-9dec-3ac06ceccda0,c927b998-f9cb-4264-b83c-3764684793c5,1,04:10.2,FALSE,CD16
5c2e79b2-49c8-4720-ab08-6e68785e1a4d,6a5f599e-70e7-4214-96b6-eb17d54798ed,298f21b9-30e3-40b3-8636-551ff04318bf,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,04:10.2,FALSE,CD117
1fa53545-1afd-4c5f-9d4f-b0e46cc41f33,6a5f599e-70e7-4214-96b6-eb17d54798ed,be44232c-a773-43a0-8f67-fe5181d3d7b0,02f085d4-a8ab-45dc-9c4e-996f84b10452,1,04:10.2,FALSE,CD11b
85356c9a-0e20-4899-b889-fd26b2b2fcc8,6a5f599e-70e7-4214-96b6-eb17d54798ed,e5239b9f-c7bc-4b31-9692-c7a7464b7291,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1,04:10.2,FALSE,CD10
92fc8fe1-c6de-454e-93f1-64d4429d1abf,179f9535-a799-4ac5-9959-a0efa0ba672c,1c070544-e939-4e63-92b8-d22c06584532,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,09:05.1,FALSE,CD138
8fb2f8bf-8616-4898-b099-d5507aff12ff,179f9535-a799-4ac5-9959-a0efa0ba672c,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,09:05.1,FALSE,CD45
8ca89a92-0ee9-40d8-ad09-1e306ce67ff0,179f9535-a799-4ac5-9959-a0efa0ba672c,a1fa2150-ef85-4409-95b0-89232c876ee3,6f668394-5f05-4c1a-b458-d09c884a8dc2,3.5,09:05.1,FALSE,CD19
30114b8b-b04f-43fb-af61-5b783c6f063b,179f9535-a799-4ac5-9959-a0efa0ba672c,365b88d2-2fff-4346-b38f-e9806b573308,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,09:05.1,FALSE,CD56
4b3de47e-5d80-40e6-8097-be83a5179b21,179f9535-a799-4ac5-9959-a0efa0ba672c,49829335-9d8b-4981-878d-ff975fdb2357,c927b998-f9cb-4264-b83c-3764684793c5,1.5,09:05.1,FALSE,CD38
fe1fa662-88e7-45ae-874a-4282b765cdec,179f9535-a799-4ac5-9959-a0efa0ba672c,298f21b9-30e3-40b3-8636-551ff04318bf,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,09:05.1,FALSE,CD117
a9875ec4-a39d-4038-ac2f-e31c93e42d6f,f52afbb7-2c99-427d-9f0e-376dda0c5385,1c070544-e939-4e63-92b8-d22c06584532,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,13:13.1,FALSE,CD138
f4491122-b25b-48b4-b57e-5c3a3cc8b751,f52afbb7-2c99-427d-9f0e-376dda0c5385,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,13:13.1,FALSE,CD45
dda1ef24-9f09-4702-bde3-a7e0957a5a78,f52afbb7-2c99-427d-9f0e-376dda0c5385,04b23789-f8a2-4d46-806e-649c96dfb994,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,13:13.1,FALSE,CD27
d74735df-3b10-4e78-a076-abdd2977f221,f52afbb7-2c99-427d-9f0e-376dda0c5385,49829335-9d8b-4981-878d-ff975fdb2357,c927b998-f9cb-4264-b83c-3764684793c5,1.5,13:13.1,FALSE,CD38
f7a3cd86-845a-44ba-9a6f-e44e15585286,f52afbb7-2c99-427d-9f0e-376dda0c5385,64620986-d48e-4fb4-8f47-26af75760dd7,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,13:13.1,FALSE,CD19
766f212e-ddcf-4882-a92f-cb4b8525b095,f52afbb7-2c99-427d-9f0e-376dda0c5385,1470cc03-7a43-4b90-9a44-cd0985143a3a,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1.5,13:13.1,FALSE,CD81
823e2484-e95c-4923-a102-872df8fe81c0,17283b0d-e299-4550-bc51-fdc458893099,1c070544-e939-4e63-92b8-d22c06584532,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,15:15.7,FALSE,CD138
084ee18e-2aa6-4186-93a0-feefca7fedfc,17283b0d-e299-4550-bc51-fdc458893099,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,15:15.7,FALSE,CD45
b2d0854f-6148-458b-9409-52eb964b439b,17283b0d-e299-4550-bc51-fdc458893099,2b13143f-8dd2-4d8e-805d-ba6bf6bdc44e,6f668394-5f05-4c1a-b458-d09c884a8dc2,3,15:15.7,TRUE,(cy)Lambda
c2c777a6-7d7b-452d-9d4f-4832c89141f1,17283b0d-e299-4550-bc51-fdc458893099,643bb277-da7d-4aef-9fc7-e8a347262683,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,3,15:15.7,TRUE,(cy)Kappa
d869105d-5c3a-41a9-b993-93846eefdb7e,17283b0d-e299-4550-bc51-fdc458893099,49829335-9d8b-4981-878d-ff975fdb2357,c927b998-f9cb-4264-b83c-3764684793c5,2,15:15.7,FALSE,CD38
291a53cd-8056-417d-8158-bde36a3c381c,17283b0d-e299-4550-bc51-fdc458893099,72d64e72-c436-4bd8-bfb6-9773a9a666c3,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,15:15.7,FALSE,CD19
f6af6bfc-0dc2-484e-86a7-5401837107b2,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,466d2745-12c3-4c2d-93e7-a4d8b6d9bc1e,98c0ee06-acf2-4435-a001-239f3ec91ff8,2,28:17.2,FALSE,HLA-DR
62d2ac11-e198-4300-acd0-9cb9bfc6ee62,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,28:17.2,FALSE,CD45
d3036d61-0d82-4242-8a27-3726706dc208,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,a1fa2150-ef85-4409-95b0-89232c876ee3,6f668394-5f05-4c1a-b458-d09c884a8dc2,2.5,28:17.2,FALSE,CD19
4dcdbb68-713f-49f1-9d25-1760231c3074,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,be3320e7-4e24-4aa7-9197-c99c41c8e04e,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,28:17.2,FALSE,CD13
0d6108f4-9dbf-40d1-aa8f-a91cb2f4ceaf,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,b6e4222d-3879-47ff-bdc1-7337ff47f00f,c927b998-f9cb-4264-b83c-3764684793c5,3.5,28:17.2,FALSE,CD34
f21e37a3-cef1-488a-b5e8-1a4e57bfb6ec,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,298f21b9-30e3-40b3-8636-551ff04318bf,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,28:17.2,FALSE,CD117
c1af81b3-97bf-4783-b840-a1dd9c0c23d8,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,d8cbab50-d8d0-47a2-a7d3-3bc36fcab0a1,02f085d4-a8ab-45dc-9c4e-996f84b10452,1,28:17.2,FALSE,CD7
e8fed781-5122-4d35-bede-05aa6d51373a,6a6a9ecc-4897-4ba5-8a2b-4ffd30c6420e,a3943934-4217-46bc-945d-109d1080aad9,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1,28:17.2,FALSE,CD71
c8e115ca-adf4-4dc1-8073-6c890f6702e1,ddf288b9-c421-4a80-aa80-4b4504b70ef4,5f46a422-3862-48ad-ac70-7ff8536c0eb4,7593f60d-2adb-4060-be0f-f9a575edd2bc,1,04:13.9,FALSE,CD103
